name,date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guangzhou,2022-08-31,34,25.3,29.5,45.3,25.3,35.2,25.6,80.7,0.328,100,8.33,rain,0,0,28.8,21.6,34.9,1006.8,41.2,13.3,286.8,24.7,9,60,2022-08-31T06:08:43,2022-08-31T18:45:55,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-01,32,26.4,29.1,37.9,26.4,34.2,25,79.4,3.652,100,8.33,rain,0,0,33.8,25.2,358.1,1008.5,69.1,11.9,251.8,21.6,9,30,2022-09-01T06:09:02,2022-09-01T18:44:58,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-02,33,25.5,28.8,36.1,25.5,30.9,21.4,65.1,0,0,0,,0,0,46.8,28.8,353.9,1007.4,76.8,13.6,299.6,25.8,10,10,2022-09-02T06:09:22,2022-09-02T18:44:01,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-03,34,24.1,28.9,34.6,24.1,29.9,19.3,57.5,0,0,0,,0,0,45.2,28.8,336.1,1004.1,36.8,13.6,298.6,25.9,10,10,2022-09-03T06:09:41,2022-09-03T18:43:03,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-04,34,25,29.7,37.3,25,31.4,19.9,56.5,0,0,0,,0,0,42.4,21.6,342.2,1004,60,13.6,296.5,25.7,10,10,2022-09-04T06:10:00,2022-09-04T18:42:04,0.29,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-05,33.4,25.6,29.6,36.1,25.6,30.7,18.8,53,0,0,0,,0,0,36,18,344.6,1005,47,13.5,292.8,25.1,10,10,2022-09-05T06:10:19,2022-09-05T18:41:06,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-06,35,25,30.4,36.9,25,32.4,20.4,56.8,0,0,0,,0,0,27.2,18,29.1,1008,88.6,13.5,109.3,9.5,4,10,2022-09-06T06:10:37,2022-09-06T18:40:07,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-07,34,26.2,30,42,26.2,35.1,24.1,71,0.787,100,8.33,rain,0,0,26.8,18,78.5,1012.8,81.7,13.3,198.2,17.1,9,30,2022-09-07T06:10:56,2022-09-07T18:39:08,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-08,34,24.9,28.8,40.6,24.9,33.1,24.9,81,30.623,100,16.67,rain,0,0,45.6,15.3,30.9,1014,78.5,11.9,231.4,19.8,9,30,2022-09-08T06:11:15,2022-09-08T18:38:08,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-09,34,24.8,29.3,40.6,24.8,33.1,24.3,76.4,0.177,100,8.33,rain,0,0,45.6,14.4,324.8,1012.9,60.2,12.5,267.8,23.3,9,30,2022-09-09T06:11:33,2022-09-09T18:37:08,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-10,36,25.5,30.3,42,25.5,35.2,24.6,73.6,0,0,0,,0,0,16.2,10.8,102.3,1010.5,47.1,11.5,286.4,24.7,9,30,2022-09-10T06:11:52,2022-09-10T18:36:08,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-11,35,26.7,30.5,40.6,29.1,35.1,23.6,69.1,0,0,0,,0,0,22.4,18,335.6,1008.8,31.2,11.5,282.5,24.3,9,30,2022-09-11T06:12:10,2022-09-11T18:35:08,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-12,36,24.6,30.4,36.9,24.6,32.1,20.8,60.3,0,0,0,,0,0,25.2,18,1.5,1007.6,39.9,12.6,291.2,25.3,10,10,2022-09-12T06:12:28,2022-09-12T18:34:07,0.53,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-13,37,24.6,30.6,38.6,24.6,32.4,20.5,57.6,0,0,0,,0,0,24.4,18,5.9,1007.5,13.3,13.4,292.1,25.2,9,10,2022-09-13T06:12:47,2022-09-13T18:33:06,0.56,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-14,35,25.2,30.4,36.9,25.2,32.1,20.1,56.2,0,0,0,,0,0,36,18,357.9,1007.4,13.4,13.1,293.3,25.3,10,10,2022-09-14T06:13:05,2022-09-14T18:32:06,0.6,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-15,35,24.1,30,35.7,24.1,31,19.6,56.9,0,0,0,,0,0,24.4,14.4,11.3,1006.1,39.8,12.9,286.4,24.7,10,10,2022-09-15T06:13:23,2022-09-15T18:31:05,0.64,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-16,36,24.7,30.5,38.9,24.7,32.6,21,58.9,0,0,0,,0,0,21.2,10.8,24.4,1004.9,23.3,13,272,23.5,9,10,2022-09-16T06:13:42,2022-09-16T18:30:03,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-17,37,25.3,31.1,41.1,25.3,35.1,22.8,63.3,0,0,0,,0,0,21.2,14.4,15.5,1005.3,20.7,11.5,285.4,24.7,9,30,2022-09-17T06:14:00,2022-09-17T18:29:02,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-18,37,26.3,32.2,43.2,26.3,37.6,23.9,63.8,0,0,0,,0,0,20,14.4,326.1,1004.8,10.9,9.5,281.7,24.4,9,30,2022-09-18T06:14:18,2022-09-18T18:28:01,0.78,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-19,36,24,30.4,43.2,24,35.1,24.2,71.8,4.454,100,4.17,rain,0,0,36,25.2,5.4,1005.5,37.7,11.8,261.5,22.5,9,60,2022-09-19T06:14:37,2022-09-19T18:27:00,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-20,36,26.1,29.9,39.8,26.1,33.5,23.2,69.3,0,0,0,,0,0,36.8,28.8,76.2,1007.6,46.3,12.1,267,23.1,9,10,2022-09-20T06:14:55,2022-09-20T18:25:59,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-21,32.1,26,29.1,38,26,33,24,75.1,0.12,100,8.33,rain,0,0,36.8,14.4,78.9,1010.3,73.8,12.8,243.8,21.2,9,10,2022-09-21T06:15:14,2022-09-21T18:24:58,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-22,34,25.2,29.1,40.6,25.2,32.5,23.6,73.6,0.033,100,4.17,rain,0,0,18,14.4,103.1,1010.8,76.9,12.6,204.1,17.6,8,10,2022-09-22T06:15:32,2022-09-22T18:23:56,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-23,33,24.8,29.2,38.1,24.8,32.3,23.4,72.4,0,0,0,,0,0,21.2,14.4,22.7,1010.5,66.9,12,257.9,22.3,9,10,2022-09-23T06:15:51,2022-09-23T18:22:55,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-24,34,26,29.6,39.4,26,32.9,22.3,65.8,4.819,100,12.5,rain,0,0,54,14.4,56.9,1010.9,46.3,12.6,277.5,23.9,9,10,2022-09-24T06:16:10,2022-09-24T18:21:54,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-25,34,24.5,29.4,39.4,24.5,32.2,22.8,69.1,0,0,0,,0,0,24.8,14.4,54.8,1010.1,24.8,12.1,276.1,23.9,9,10,2022-09-25T06:16:29,2022-09-25T18:20:54,1,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-26,36,24.4,30,40.8,24.4,32.6,22.1,64.5,0,0,0,,0,0,28.4,14.4,41,1009,23.2,12.5,276.5,23.9,9,10,2022-09-26T06:16:48,2022-09-26T18:19:53,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-27,35,25.1,30.1,41.9,25.1,34,23.2,67.9,0,0,0,,0,0,26.4,21.6,62.1,1007.5,43.4,12.8,270.3,23.3,9,10,2022-09-27T06:17:08,2022-09-27T18:18:52,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-28,35,26.6,30.3,40.6,26.6,34.9,23.7,68.9,0,0,0,,0,0,26,18,65.7,1007.7,54.2,13.5,258.3,22.3,9,10,2022-09-28T06:17:27,2022-09-28T18:17:52,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-29,35,25.2,30.1,41.9,25.2,34.7,23.8,70.2,0.089,100,4.17,rain,0,0,27,14.4,93.6,1009.4,62.2,13.6,161.8,14,8,10,2022-09-29T06:17:47,2022-09-29T18:16:52,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-09-30,32,24.7,27.6,37.9,24.7,30.4,24.1,81.9,1.943,100,16.67,rain,0,0,46.8,21.6,80.8,1012,84.2,13.5,148.4,12.9,6,10,2022-09-30T06:18:07,2022-09-30T18:15:52,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-01,33,24.3,27.6,42.1,24.3,31.3,24.9,85.9,0.111,100,12.5,rain,0,0,39.6,10.8,83.1,1012.5,76,12.8,182.4,16,8,30,2022-10-01T06:18:27,2022-10-01T18:14:53,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-02,34,25.2,29,43.5,25.2,33.8,25,79.8,15.086,100,16.67,rain,0,0,32,14.4,76.2,1012.6,59,12.3,193,16.7,7,30,2022-10-02T06:18:48,2022-10-02T18:13:54,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-03,35,25.3,29.8,43.5,25.3,35.3,25,76.7,2.672,100,4.17,rain,0,0,32,14.4,101.6,1013.2,19.8,11.8,259.5,22.4,9,30,2022-10-03T06:19:08,2022-10-03T18:12:55,0.28,Rain,Clear conditions throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-04,37,24.6,30.5,47.6,24.6,36.1,24.9,73.7,0.089,100,4.17,rain,0,0,18,10.8,294.4,1013,12.8,12.5,265,22.8,9,30,2022-10-04T06:19:29,2022-10-04T18:11:57,0.34,Rain,Clear conditions throughout the day with morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-05,34,26.3,30,43.5,26.3,36.1,25.2,76.5,3.563,100,4.17,rain,0,0,25.6,18,132.1,1013.4,54.9,11.9,227.1,19.7,9,30,2022-10-05T06:19:51,2022-10-05T18:10:58,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-06,35,25.5,29.6,41.9,25.5,33.8,23.8,72.2,0.4,100,4.17,rain,0,0,24.8,10.8,67.1,1014.5,60.7,13.3,215.8,18.7,9,10,2022-10-06T06:20:12,2022-10-06T18:10:01,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-07,31,23.9,27.1,34.6,23.9,28.9,21.8,72.9,0,0,0,rain,0,0,32,21.6,10.6,1015.3,54.7,13.4,257.2,22.3,9,10,2022-10-07T06:20:34,2022-10-07T18:09:04,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-08,29.5,21.2,25.2,31.6,21.2,25.7,19,69.1,0,0,0,,0,0,32.8,18,2.9,1016.4,63.9,13.6,259.1,22.4,9,10,2022-10-08T06:20:56,2022-10-08T18:08:07,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-09,30,21.4,25.2,32.6,21.4,25.7,18.7,68,0,0,0,,0,0,52.4,36,8.3,1017.9,31,13.5,255.8,22.2,9,10,2022-10-09T06:21:19,2022-10-09T18:07:11,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-10,28,18.9,22.9,27.5,18.9,22.8,12.4,52.7,0,0,0,,0,0,52.4,39.6,6.2,1020.1,7.6,13.6,259.5,22.4,9,10,2022-10-10T06:21:42,2022-10-10T18:06:15,0.5,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-11,27,18.1,22.4,26.6,18.1,22.3,6.1,35.3,0,0,0,,0,0,39.6,25.2,1.4,1017.9,4.6,13.6,264.1,22.9,9,10,2022-10-11T06:22:05,2022-10-11T18:05:20,0.52,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-12,29,16.5,23,27.9,16.5,22.8,9.3,43,0,0,0,,0,0,34.6,25.2,5,1016.3,14.1,13.6,262.8,22.8,9,10,2022-10-12T06:22:28,2022-10-12T18:04:26,0.54,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-13,31,16.9,24.4,30.3,16.9,24.2,11.9,46.8,0,0,0,,0,0,37.8,25.2,357.3,1014.3,18.9,13.5,258.6,22.5,9,10,2022-10-13T06:22:52,2022-10-13T18:03:32,0.57,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-14,31,19.3,25.7,30.6,19.3,25.4,13.3,47.8,0,0,0,,0,0,36,25.2,7.8,1012.6,32.7,13.1,255.5,22.1,9,10,2022-10-14T06:23:17,2022-10-14T18:02:38,0.61,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-15,31,21.4,26,30.3,21.4,25.7,12.7,44.6,0,0,0,,0,0,43.2,28.8,354.6,1012.1,61.8,13.5,256.8,22.2,9,10,2022-10-15T06:23:42,2022-10-15T18:01:46,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-16,32,23,27.4,31.6,23,27.1,13.2,42.1,0,0,0,,0,0,48.8,28.8,348.1,1011.1,77.8,13.6,220.3,19,9,10,2022-10-16T06:24:07,2022-10-16T18:00:54,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-17,30,25,27.7,29.4,25,27.2,11.3,36.4,0.1,100,4.17,rain,0,0,62.3,36,6.9,1011.4,98.5,12.7,131.2,11.2,7,10,2022-10-17T06:24:33,2022-10-17T18:00:03,0.74,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-18,26,21.3,23.9,26,21.3,23.9,9.8,41.7,0.534,100,8.33,rain,0,0,63.6,39.6,20.5,1014.6,84.9,13.1,27.3,2.3,1,10,2022-10-18T06:24:59,2022-10-18T17:59:12,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-19,26,19.6,22.7,26,19.6,22.7,6.7,36,0,0,0,,0,0,36.7,28.8,10.8,1016.7,97.1,13.6,59.1,5.2,4,10,2022-10-19T06:25:25,2022-10-19T17:58:23,0.84,Overcast,Cloudy skies throughout the day.,cloudy,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-20,30,19.8,24.1,29.4,19.8,23.9,11.6,46.7,0,0,0,,0,0,29.2,18,63.1,1017.4,88.7,13.6,227.6,19.9,8,10,2022-10-20T06:25:52,2022-10-20T17:57:34,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-21,33,19.2,25.7,32.6,19.2,25.8,16.6,60,0,0,0,,0,0,21.2,10.8,23.2,1016.6,49.1,13,237.5,20.4,8,10,2022-10-21T06:26:20,2022-10-21T17:56:46,0.92,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-22,35,19.5,26.6,33.3,19.5,26.1,14.2,52.3,0,0,0,,0,0,27.2,21.6,13.9,1015.5,38.7,12.9,247.5,21.4,9,10,2022-10-22T06:26:48,2022-10-22T17:55:59,0.96,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-23,34,21.2,27.5,34.1,21.2,27.5,15.8,51,0,0,0,,0,0,34.6,25.2,15.2,1014.5,4.2,13.5,240,20.5,8,10,2022-10-23T06:27:16,2022-10-23T17:55:13,0.98,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-24,33,21.2,27,34,21.2,27.3,17.8,58.9,0,0,0,,0,0,28.8,14.4,70.1,1015.1,5,11.6,239.2,20.6,8,10,2022-10-24T06:27:45,2022-10-24T17:54:27,1,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-25,31,21,25.7,31.9,21,26,18.5,66.4,0,0,0,,0,0,28,18,111,1017.2,66,12.5,226.1,19.6,8,10,2022-10-25T06:28:15,2022-10-25T17:53:43,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-26,30,19.1,24.6,31.3,19.1,24.9,17.9,67.6,0,0,0,,0,0,24.8,10.8,101.3,1016.6,56,13.4,231.5,20.1,8,10,2022-10-26T06:28:44,2022-10-26T17:52:59,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-27,31,19.9,25.3,33,19.9,25.9,18.9,69.3,0,0,0,,0,0,18,10.8,29.4,1015.4,37.3,13.4,231.5,20.1,8,10,2022-10-27T06:29:15,2022-10-27T17:52:17,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-28,31,21.5,25.8,31.4,21.5,26,16.8,58.7,0,0,0,,0,0,38.9,25.2,4.9,1015.6,2.4,13.2,232.7,20.1,8,10,2022-10-28T06:29:46,2022-10-28T17:51:35,0.06,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-29,29,21,24.4,29.8,21,24.6,16.4,61.3,0,0,0,,0,0,42.6,32.4,7.2,1015.6,29.4,13.6,230.8,19.8,8,10,2022-10-29T06:30:17,2022-10-29T17:50:55,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-30,29,20.7,24.3,29.5,20.7,24.4,16,60.4,0,0,0,,0,0,49.2,32.4,358,1013.3,64.6,13.6,224,19.3,8,10,2022-10-30T06:30:49,2022-10-30T17:50:16,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-10-31,28,20.7,24.6,28,20.7,24.6,14.1,52.8,0,0,0,,0,0,61.6,39.6,0.7,1011.7,96.3,13.6,197,17.1,8,10,2022-10-31T06:31:22,2022-10-31T17:49:37,0.21,Overcast,Cloudy skies throughout the day.,cloudy,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-01,28,21,24.3,27.8,21,24.3,12.9,49.3,0.178,100,4.17,rain,0,0,60.1,39.6,7.1,1010.7,90.5,13.6,110.8,9.6,6,10,2022-11-01T06:31:55,2022-11-01T17:49:00,0.26,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-02,23,18,20.1,23,18,20.1,15.3,75.7,2.064,100,25,rain,0,0,50.8,28.8,0.1,1010.6,96.7,12.6,17.8,1.6,1,10,2022-11-02T06:32:28,2022-11-02T17:48:24,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-03,22,18.8,20.1,22,18.8,20.1,18.3,89.5,3.92,100,16.67,rain,0,0,42.8,25.2,9.8,1012.8,100,10.6,7.5,0.6,0,10,2022-11-03T06:33:02,2022-11-03T17:47:49,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-04,22,17.6,19.7,22,17.6,19.7,18.1,91,7.535,100,33.33,rain,0,0,34.6,25.2,7.1,1017.1,100,10.8,51.8,4.4,3,10,2022-11-04T06:33:36,2022-11-04T17:47:16,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-05,21,16.8,18.5,21,16.8,18.5,16.2,86.7,2.466,100,12.5,rain,0,0,32.8,21.6,6.4,1020.2,98.1,12.2,139.5,12.1,8,10,2022-11-05T06:34:11,2022-11-05T17:46:43,0.45,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-06,21,16,18.4,21,16,18.4,17,91.6,6.404,100,29.17,rain,0,0,22.4,14.4,26.4,1019.5,86.7,11,63.6,5.6,6,10,2022-11-06T06:34:46,2022-11-06T17:46:12,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-07,22,17.8,20,22,17.8,20,18.6,92,5.722,100,25,rain,0,0,20.4,10.8,37.3,1017.9,86.7,11.3,130,11.4,7,10,2022-11-07T06:35:22,2022-11-07T17:45:42,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-08,23,19,20.6,23,19,20.6,19.9,95.8,16.355,100,20.83,rain,0,0,24.8,10.8,56.5,1018,97.2,7.9,117.1,10.1,7,10,2022-11-08T06:35:59,2022-11-08T17:45:13,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-09,28,20.4,23.5,30.7,20.4,24,21.1,87.5,0.511,100,12.5,rain,0,0,20.4,10.8,359.4,1017.2,61.5,10.3,204,17.6,8,10,2022-11-09T06:36:35,2022-11-09T17:44:46,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-10,29,20,23.9,32,20,24.6,21.3,85.9,0,0,0,,0,0,11.2,10.8,149.9,1016.4,26.9,8,213.1,18.5,8,10,2022-11-10T06:37:12,2022-11-10T17:44:19,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-11,31,20.3,24.7,34.6,20.3,25.6,21.3,82.8,0.1,100,8.33,rain,0,0,11.5,10.8,154.3,1015.8,48.7,6,210.5,18.1,8,10,2022-11-11T06:37:50,2022-11-11T17:43:55,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-12,30,19.8,24.3,33.3,19.8,25,21,83.1,0.089,100,4.17,rain,0,0,16.2,10.8,97.2,1014.9,38.3,5.9,215.8,18.5,8,10,2022-11-12T06:38:28,2022-11-12T17:43:31,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-13,32,20,25.5,35.5,20,26.5,21,78.3,0.089,100,4.17,rain,0,0,14.4,7.2,67.5,1015.3,28.8,8.6,209.6,18.1,8,10,2022-11-13T06:39:06,2022-11-13T17:43:09,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-14,29,22.3,24.7,31.4,22.3,24.9,20.5,78.7,0,0,0,,0,0,15.6,18,12.2,1016.4,82.1,11.5,123.2,10.7,5,10,2022-11-14T06:39:45,2022-11-14T17:42:48,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-15,28,22,24.4,30.1,22,24.8,19.4,73.7,0,0,0,,0,0,14.4,14.4,358.9,1015.1,79.4,11.5,123.5,10.6,6,10,2022-11-15T06:40:24,2022-11-15T17:42:28,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-16,27,21,23.6,29.2,21,23.9,20.3,82.2,0,0,0,rain,0,0,20.9,10.8,54,1014.4,89,7.9,81.8,7,5,10,2022-11-16T06:41:03,2022-11-16T17:42:10,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999"
guangzhou,2022-11-17,28,22,25,30.7,22,25.6,21.8,82.6,0,0,0,,0,0,17.6,10.8,78.2,1013.9,83.7,8.6,179.1,15.5,7,10,2022-11-17T06:41:43,2022-11-17T17:41:54,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999"
guangzhou,2022-11-18,32,21,24.8,35.8,21,25.5,21.2,81.7,0,0,0,rain,0,0,14.8,10.8,78.4,1015,46.1,9.8,190.3,16.5,7,10,2022-11-18T06:42:23,2022-11-18T17:41:38,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-19,30,21.1,25.4,33.3,21.1,26.4,21.2,78.5,0,0,0,,0,0,27,18,352.3,1015,60.6,11.1,127.5,10.9,6,10,2022-11-19T06:43:03,2022-11-19T17:41:24,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-20,29,21,24.3,30.8,21,24.7,18.8,72,0,0,0,,0,0,28,18,13.7,1014.1,58.4,13.3,195.6,16.9,7,10,2022-11-20T06:43:44,2022-11-20T17:41:12,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
